sleep_log_entry_id,timestamp,overall_score,composition_score,revitalization_score,duration_score,deep_sleep_in_minutes,resting_heart_rate,restlessness
43670245643,2023-12-01T07:12:00Z,79,,79,,95,62,0.11785714285714285
43659233412,2023-11-30T06:16:30Z,75,,75,,71,61,0.10730253353204174
43646049082,2023-11-29T07:22:00Z,83,,83,,87,62,0.1378238341968912
43617230949,2023-11-27T05:47:30Z,70,,70,,29,60,0.06997742663656885
43598460093,2023-11-25T07:15:00Z,79,,79,,69,60,0.1011378002528445
43584601932,2023-11-24T07:14:00Z,71,,71,,69,62,0.07965860597439545
43563533953,2023-11-22T06:41:00Z,73,,73,,39,61,0.05515587529976019
43550683087,2023-11-20T06:39:00Z,76,,76,,90,63,0.09155937052932761
43535415556,2023-11-19T09:34:30Z,86,,86,,111,61,0.09249743062692703
43507536652,2023-11-16T05:59:30Z,74,,74,,84,61,0.1168289290681502
43488310058,2023-11-15T07:43:00Z,78,,78,,40,61,0.10433763188745604
43472849336,2023-11-14T05:59:00Z,82,,82,,66,61,0.08859357696567
43461708844,2023-11-13T08:00:00Z,93,,93,,110,62,0.06470588235294118
43451587491,2023-11-12T09:11:30Z,65,,65,,67,60,0.07603305785123966
43441911070,2023-11-11T09:17:00Z,77,,77,,50,61,0.11515151515151516
43430886999,2023-11-10T08:03:30Z,77,,77,,55,61,0.07633587786259542
43420154053,2023-11-09T07:59:00Z,88,,88,,108,61,0.07886089813800658
43407237856,2023-11-08T07:37:00Z,74,,74,,59,63,0.07218934911242604
43391896018,2023-11-07T08:00:30Z,79,,79,,35,64,0.09734513274336283
43369680945,2023-11-05T08:06:00Z,76,,76,,86,62,0.0791044776119403
43365219482,2023-11-04T09:53:00Z,79,,79,,104,66,0.07109004739336493
43365219481,2023-11-03T07:50:00Z,78,,78,,68,65,0.06800618238021638
43365219480,2023-11-02T08:04:30Z,83,,83,,105,64,0.07084785133565621
43365219479,2023-11-01T08:01:30Z,79,,79,,45,65,0.07412587412587412
43365219478,2023-10-31T08:03:00Z,82,,82,,79,64,0.06681766704416761
43278246786,2023-10-28T09:00:00Z,78,,78,,91,62,0.08444444444444445
43266439954,2023-10-27T06:49:00Z,79,,79,,67,62,0.07803468208092486
43255811518,2023-10-26T08:21:00Z,79,,79,,60,61,0.09395109395109395
43246691580,2023-10-25T07:56:30Z,77,,77,,73,61,0.10141206675224647
43229442122,2023-10-24T08:11:30Z,76,,76,,99,61,0.12166488794023479
43221039026,2023-10-23T08:14:00Z,82,,82,,108,63,0.09314359637774904
43209759346,2023-10-22T08:50:30Z,74,,74,,64,65,0.1023142509135201
43200911044,2023-10-21T10:54:00Z,85,,85,,102,64,0.09570957095709572
43188003339,2023-10-20T08:05:30Z,75,,75,,63,62,0.06043956043956044
43177809599,2023-10-19T08:38:30Z,80,,80,,86,62,0.07916181606519208
43161835361,2023-10-18T07:36:30Z,79,,79,,73,63,0.09065550906555091
43152021479,2023-10-17T07:55:00Z,81,,81,,113,62,0.08383961117861483
43140932066,2023-10-16T08:04:00Z,80,,80,,97,61,0.06719367588932806
43129203345,2023-10-15T08:58:00Z,78,,78,,61,61,0.08585247883917775
43120523801,2023-10-14T10:32:00Z,78,,78,,87,60,0.053475935828877004
43107063036,2023-10-13T08:11:30Z,78,,78,,73,60,0.08285714285714285
43097257498,2023-10-12T08:16:30Z,71,,71,,87,59,0.11907810499359796
43085323780,2023-10-11T08:07:30Z,77,,77,,81,61,0.10013351134846461
43074562863,2023-10-10T08:30:30Z,87,,87,,104,66,0.07946336429308566
